FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FU2824,762.4,12,1969,1971,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,8.0,VD6
FH4657,744.1,12,1978,1978,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FV9935,738.3,12,1972,1975,900,CPY,UO2,PAL,Normandy,0.0,VD6
FB1488,756.0,12,1974,1975,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FQ1434,724.7,12,2002,2005,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD3
FS5557,786.6,12,2018,2021,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,21.0,VD1
FK5552,736.4,12,1977,1979,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD5
FD2519,735.0,12,1992,1994,900,CPY,UO2,FLA,Normandy,0.0,VD4
FT5333,749.7,12,2021,2021,900,CPY,MOX,NOG,Île-de-France,0.0,VD1
FM2291,881.1,14,2000,2005,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FT6925,768.5,12,2001,2006,900,CPY,UO2,CHI,Centre-Val de Loire,11.4,VD2
FH5741,713.0,12,1974,1975,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FD7227,885.0,14,1985,1987,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FF7065,733.1,12,1990,1992,900,CPY,UO2,PEN,Normandy,0.0,VD4
FW2169,850.5,14,2004,2008,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FX5010,861.0,14,1978,1980,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FU4598,898.7,14,2013,2013,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FH1525,885.5,14,2019,2021,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FC4456,874.0,14,2005,2006,1450,PQY,UO2,FLA,Normandy,72.0,VD2
FU9179,877.5,14,1994,1995,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD4
FI3287,868.6,14,1981,1985,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD5
FN7543,729.8,12,1989,1993,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD4
FP2489,736.8,12,2013,2018,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD1
FF7916,732.4,12,2004,2008,900,CPY,MOX,GOL,Occitanie,0.0,VD2
FO9669,757.4,12,1981,1986,900,CPY,UO2,PEN,Normandy,5.2,VD4
